Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
YCyR2hit__Nodosilinea_nodulosa__UniRef90_A0AAJ6N6B2	544.6	-	256	#91ff00
YCyR2hit__Pseudanabaena_sp_FACHB_2040__UniRef90_A0A926ZYX4	532.5	-	235	#67ff00
YCyR2hit__Leptolyngbya_sp_FACHB_261__UniRef90_A0A926UF78	528.7	-	229	#59ff00
YCyR2hit__Hassalia_byssoidea_VB512170__UniRef90_A0A846HFU5	537.3	-	233	#78ff00
YCyR2hit__Halorientalis__UniRef90_A0A1G7PUC9	552.4	-	245	#abff00
YCyR2hit__UnknownTaxon__UniRef90_P29563	546.8	-	259	#98ff00
YCyR2hit__Leptolyngbya_ohadii__UniRef90_UPI000B5A185C	568.0	-	236	#dbff00
YCyR2hit__Aliterella_atlantica_CENA595__UniRef90_A0A0D8ZW42	542.8	-	236	#8bff00
YCyR2hit__Cyanobacteriota__UniRef90_A0A926PVG5	554.1	-	232	#b0ff00
YCyR2hit__Microcoleus_sp_FACHB_1515__UniRef90_A0A926U182	534.7	-	233	#6fff00
YCyR2hit__Halorientalis_marina__UniRef90_UPI001FF6C9D7	539.8	-	243	#81ff00
YCyR2hit__unclassified_Leptolyngbya__UniRef90_UPI0016884D19	556.9	-	235	#b9ff00
YCyR2hit__Leptolyngbya_sp_NIES_2104__UniRef90_A0A0P4V0S4	557.0	-	236	#b9ff00
YCyR2hit__unclassified_Nostoc__UniRef90_A0A252DUV9	538.5	-	234	#7cff00
YCyR2hit__Natronomonas_moolapensis__UniRef90_M1Y5I7	546.8	-	258	#98ff00
BRhit__Halobacterium__UniRef90_P02945	561.7	-	262	#c8ff00
BRhit__Halobacterium__UniRef90_UPI001F011AB0	562.5	-	262	#cbff00
BRhit__Haloplanus__UniRef90_A0A6B9F3P5	558.1	-	256	#bdff00
BRhit__Haloplanus_natans__UniRef90_UPI000A5CE34D	562.1	-	256	#c9ff00
