Name	!color
YCyR2hit__Nodosilinea_nodulosa__UniRef90_A0AAJ6N6B2	#91ff00
YCyR2hit__Pseudanabaena_sp_FACHB_2040__UniRef90_A0A926ZYX4	#67ff00
YCyR2hit__Leptolyngbya_sp_FACHB_261__UniRef90_A0A926UF78	#59ff00
YCyR2hit__Hassalia_byssoidea_VB512170__UniRef90_A0A846HFU5	#78ff00
YCyR2hit__Halorientalis__UniRef90_A0A1G7PUC9	#abff00
YCyR2hit__UnknownTaxon__UniRef90_P29563	#98ff00
YCyR2hit__Leptolyngbya_ohadii__UniRef90_UPI000B5A185C	#dbff00
YCyR2hit__Aliterella_atlantica_CENA595__UniRef90_A0A0D8ZW42	#8bff00
YCyR2hit__Cyanobacteriota__UniRef90_A0A926PVG5	#b0ff00
YCyR2hit__Microcoleus_sp_FACHB_1515__UniRef90_A0A926U182	#6fff00
YCyR2hit__Halorientalis_marina__UniRef90_UPI001FF6C9D7	#81ff00
YCyR2hit__unclassified_Leptolyngbya__UniRef90_UPI0016884D19	#b9ff00
YCyR2hit__Leptolyngbya_sp_NIES_2104__UniRef90_A0A0P4V0S4	#b9ff00
YCyR2hit__unclassified_Nostoc__UniRef90_A0A252DUV9	#7cff00
YCyR2hit__Natronomonas_moolapensis__UniRef90_M1Y5I7	#98ff00
BRhit__Halobacterium__UniRef90_P02945	#c8ff00
BRhit__Halobacterium__UniRef90_UPI001F011AB0	#cbff00
BRhit__Haloplanus__UniRef90_A0A6B9F3P5	#bdff00
BRhit__Haloplanus_natans__UniRef90_UPI000A5CE34D	#c9ff00
BRhit__Halobaculum_rubrum__UniRef90_UPI001CA389E1	#b8ff00
BRhit__Halohasta_salina__UniRef90_UPI002110EEC8	#a8ff00
BRhit__Halobacteriales_archaeon_QS_8_69_26__UniRef90_A0A2R6JS63	#9eff00
BRhit__Uncultured_archaeon__UniRef90_I1X958	#93ff00
BRhit__Halorientalis_regularis__UniRef90_A0A1G7RA78	#b0ff00
BRhit__unclassified_Halobacteriales__UniRef90_A0A2R6LDY7	#95ff00
BRhit__uncultured_archaeon_A07HR67__UniRef90_V4ZQH6	#aeff00
BRhit__Halobaculum_sp_MBLA0143__UniRef90_UPI00352426DC	#b8ff00
BRhit__Halorubrum__UniRef90_A0A4U7F7H9	#adff00
BRhit__Halobacteria__UniRef90_P69051	#bdff00
BRhit__Halobaculum_sp_MBLA0147__UniRef90_UPI0035267C65	#a8ff00
GCyR2hit__Nostocales__UniRef90_A0A252D874	#8eff00
GCyR2hit__Tolypothrix_bouteillei_VB521301__UniRef90_A0A8S9SVI8	#8dff00
GCyR2hit__Nostoc_sp__UniRef90_UPI002FFB8FFD	#89ff00
GCyR2hit__Tolypothrix_sp_NIES_4075__UniRef90_A0A218QMM7	#80ff00
GCyR2hit__Pleurocapsa_sp_FMAR1__UniRef90_UPI0029C671DC	#88ff00
GCyR2hit__Nostocaceae_cyanobacterium__UniRef90_A0A838VMV4	#27ff00
GCyR2hit__Phormidesmis_priestleyi__UniRef90_UPI0009442622	#8bff00
GCyR2hit__Pseudanabaenaceae_cyanobacterium_LEGE_13415__UniRef90_A0A928V9X3	#8aff00
GCyR2hit__Cyanobacteria_bacterium_QH_9_48_43__UniRef90_A0A2T2RN81	#88ff00
GCyR2hit__Halegenticoccus_tardaugens__UniRef90_UPI00100C2973	#88ff00
GCyR2hit__Haloferax_mucosum_ATCC_BAA_1512__UniRef90_M0IDG5	#9bff00
GCyR2hit__Leptolyngbya_sp_FACHB_261__UniRef90_A0A926UF78	#59ff00
